baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
265.63763087572124,0.6893781724110334,0.5102184286379661,1.6040727258972471,0.10869802295626964,0.7678145825728558,B4galnt4
27.321835721781046,0.8610408365400709,0.5497268414000737,1.6065372699226863,0.1081559128829435,0.7678145825728558,Purg
984.0259546735505,0.29627831514073477,0.18467269214282747,1.6075295402522374,0.10793825464657718,0.7678145825728558,Atp6v0d1
1521.2271884794436,0.781210528972155,0.5508262179592757,1.6054719863912257,0.10838997336648555,0.7678145825728558,Lilrb4a
539.1923133574775,-0.3627082961088803,0.2252605994580202,-1.6063113492177732,0.10820551796027356,0.7678145825728558,Kremen1
892.4456423837565,0.33783996897741175,0.21114683848608135,1.6045385936332077,0.10859538455931633,0.7678145825728558,C1d
115.8165962022561,-0.5176568160148706,0.3247314437572441,-1.6034533725663747,0.10883459559602253,0.7678145825728558,4933439C10Rik
802.2793245367445,-0.2864629715900866,0.17812083891884592,-1.6057714176575575,0.1083241428817601,0.7678145825728558,Phf12
961.1349902822247,-0.3414122954640587,0.21320227339017084,-1.607363693939354,0.10797460950563541,0.7678145825728558,Ktn1
155.4201623025884,0.5547135941616751,0.3464152072002159,1.603057696293602,0.10892191658759075,0.7678145825728558,Nepro
265.6349410217482,0.46107798318583315,0.28728917530852416,1.603726842215189,0.10877427650354586,0.7678145825728558,Dcp2
872.0902834821935,0.6055755141831224,0.3826032770668788,1.604270013092525,0.10865454794716262,0.7678145825728558,Zcchc18
371.87606017951117,0.3192032781999612,0.19880409480079944,1.6027769363156317,0.10898391053912913,0.7678773823421835,Mfsd11
1056.7757119162936,-0.3568310972755137,0.2223669700738836,-1.6023474469326098,0.10907879907462142,0.7681717763458612,Prdm2
33.73585128782053,0.8658130871061438,0.603082777446887,1.6010076643704245,0.10937522159820907,0.7698844673567369,Nyap1
3766.4477599791826,0.3149460657293684,0.1976219939019015,1.6000294304515186,0.10959205465233844,0.7710355401488694,Arap2
54.45375805351867,-0.8944718578074994,0.5603297591897678,-1.5990948003017955,0.1097995398732994,0.7717445793329815,AC161757.1
6874.967727036944,0.5276971987886214,0.3241781356909566,1.5990969181219106,0.10979906937259563,0.7717445793329815,Npm1
49.59502537809039,1.091596083874776,0.6039098526163179,1.5983068417066777,0.10997470551920756,0.7723262677234441,Pask
1629.6549900484588,-0.28383403654976697,0.17704004124069705,-1.5973553435551646,0.11018652075167232,0.7723262677234441,Nfe2l2
139.4720809838265,0.9670832570145856,0.5119879882315156,1.5974276614716116,0.11017041058171359,0.7723262677234441,Cald1
20.9684438645816,0.9616898584176856,0.6037659855151392,1.5972829221983535,0.11020265583001651,0.7723262677234441,Rasgrp4
15.279584378590686,-0.9361212461410989,0.5934460756799482,-1.5976121503675234,0.11012932065490856,0.7723262677234441,Kirrel3
419.4350651674689,0.8752844161134699,0.530040831166739,1.59810100588312,0.11002049981956807,0.7723262677234441,Cep170b
513.3402312694308,-0.43183759663997595,0.2723141400300858,-1.5964840010263823,0.11038077495646108,0.7729346760056438,Ankrd50
12.843809884171698,0.7258400846129707,0.5461688834661534,1.5964142406451518,0.11039633879209541,0.7729346760056438,Tifa
15.305314030146317,-0.976993883220278,0.6016612462847628,-1.5956391849829805,0.11056937362162701,0.7737716446235292,Gm15421
1601.6030654934993,0.33992432648012366,0.21220409608573057,1.5951236463083058,0.11068458863429084,0.7742033726281514,Ebna1bp2
12.544662749099848,-1.035457177071774,0.6046833821421906,-1.5946404580740356,0.11079265986776282,0.7745847389981582,Lrrc39
347.68394902917163,-0.467827594771404,0.29352376123031665,-1.5941078338065835,0.1109118846268382,0.7750436768730505,3110056K07Rik
81.09050214271785,-0.8369275430493129,0.534530294639426,-1.5930613212657538,0.11114643522619852,0.7754423502577135,Gm19705
91.28647872275339,0.7328602389070941,0.44469017719357185,1.5928593162458216,0.11119175483977858,0.7754423502577135,Jazf1
283.64628663984996,-0.39935434478729376,0.24994901851009335,-1.592657808997042,0.11123697730969619,0.7754423502577135,Sergef
466.1597205789853,-0.5937553515067345,0.3821776364288298,-1.593438049167885,0.1110619556706781,0.7754423502577135,Ddit4
558.6436329012363,-0.581606224922301,0.3595140097414666,-1.5931863525961472,0.11111839188488384,0.7754423502577135,Zbtb21
13.599437240464347,1.3202203299807684,0.6025653520735462,1.5916060565470915,0.11147324837419406,0.7760296840336862,Ncs1
15.1823558807409,0.6849698589668584,0.6040856400574847,1.591230893103706,0.11155762277565574,0.7760296840336862,Gm37305
286.39947917944187,0.4153386635251628,0.2597886970844704,1.5902099653855768,0.11178748497412914,0.7760296840336862,Cdk2ap1
835.7540206484018,-0.40725622507757164,0.2558187616933607,-1.5900639424280303,0.1118203926103705,0.7760296840336862,Flt3l
93.97649234190524,-0.9249576008284581,0.578204767085785,-1.5911935414240026,0.1115660259402289,0.7760296840336862,Ampd3
3122.0313782963517,0.2229299805102134,0.14014003327340932,1.5907586668255083,0.11166389827154359,0.7760296840336862,Lamp1
13.27944104482035,1.0916988018722813,0.6034530389248891,1.5902384603370803,0.11178106426187102,0.7760296840336862,Gsta4
592.713960604259,0.3482406837676984,0.21967558733289697,1.5910039752253842,0.11160868114567787,0.7760296840336862,Mpdu1
3049.3691560028783,-0.2727877599975629,0.17244591978099155,-1.5898983572403314,0.1118577180235213,0.7760296840336862,Spop
1134.8770373658704,0.3685340295770217,0.23377265386905016,1.5910820696083463,0.11159110719322883,0.7760296840336862,Stard3nl
357.3364418361696,0.45779139449222117,0.28860218386298636,1.589590568584746,0.11192712436846122,0.7761389520564678,Tmem170b
19.925092163601924,-0.973586924387361,0.6006836229468011,-1.5884138075493914,0.11219279725882499,0.7772360212398963,Gm37537
887.9296155108779,-0.36011011715134056,0.22748736427958682,-1.588621026054342,0.11214597827891484,0.7772360212398963,Abcc5
538.8980715973333,-0.7332650392548778,0.4643369939448477,-1.587233606008628,0.11245974613734933,0.7776726802809472,Serpini1
2400.6108643347866,0.21505408835900555,0.13570839279024435,1.5874415824242403,0.11241266779757325,0.7776726802809472,Erp44
722.8810537175734,-0.3582160233854437,0.22544164638327965,-1.5867871039142805,0.11256087057530903,0.7776726802809472,Unk
1768.6869614945117,0.38261980245643945,0.23975029547157733,1.587151653661741,0.1124783014541598,0.7776726802809472,St13
2319.856438661258,-0.19663699397910636,0.1236259907788161,-1.5871242692587022,0.11248450225723675,0.7776726802809472,Mta3
283.8453466369966,0.5280208224122511,0.3327024031029104,1.5867097259942438,0.11257840252390622,0.7776726802809472,Phka2
27.06831491298846,0.9375629609198736,0.5620576818505315,1.5858346681322437,0.11277681914486096,0.7786714505634433,Dusp3
416.3726679332529,0.34746481764984455,0.21916562060186795,1.5845025848154826,0.11307939389997601,0.7787787471554709,Mrps25
1443.8891699482397,0.4312562718165633,0.27002758158047596,1.5851301525271015,0.11293676605102432,0.7787787471554709,Phb2
180.2577558418493,0.5984127644823602,0.3865714988493163,1.5838710357628483,0.11322306984223679,0.7787787471554709,Cyb5d2
35.3268026834868,-0.7592897684033891,0.4823603762697525,-1.5853732752421392,0.11288154946006837,0.7787787471554709,Gm20234
3194.475688377553,-0.3188973664555695,0.202615965678443,-1.5845831944126898,0.11306106574725598,0.7787787471554709,Npc2
434.7370506598923,0.4559334879501479,0.2894917595522808,1.5839558224751893,0.11320377270782596,0.7787787471554709,Siva1
22.166418035837545,-0.9481254007600479,0.590071295708554,-1.5841321188718218,0.11316365661187133,0.7787787471554709,Cmya5
86.85427469838444,0.8146633864409556,0.5023510049078611,1.5847683901197833,0.11301896678426589,0.7787787471554709,Ypel1
868.5421865179687,-0.3202522984778606,0.2002457194594095,-1.5835504318211162,0.1132960615136646,0.7789104229064441,Slc25a45
3378.2761487134467,0.28574538780633557,0.17968367872426094,1.582639917978921,0.11350355970743053,0.7799662665881153,Cdk4
103.10329774355735,-0.7570812256206233,0.47954555782559044,-1.580679708249696,0.113951290327361,0.7800930432714066,Gm37645
339.4581733487964,0.5757486450767605,0.3666801177480765,1.5814379699249812,0.11377793148126716,0.7800930432714066,Gpsm1
787.2844547635663,0.2866050563823551,0.18101910146163303,1.5815085592724347,0.11376180344643637,0.7800930432714066,Pgm1
2125.8459963979717,-0.27176909933262683,0.17278566236589074,-1.5808916827396662,0.11390280637423936,0.7800930432714066,Osbpl9
999.9432468426835,0.4004773743726557,0.2507320907228384,1.5811490408811606,0.11384396386024598,0.7800930432714066,Nasp
654.6471757022553,-0.303802660593161,0.19215991590945264,-1.5821295247859797,0.1136200047420321,0.7800930432714066,Gtf3c2
5846.761001657352,0.4424947547473573,0.2818446369315674,1.580670283958625,0.11395344627946645,0.7800930432714066,Gimap7
1504.0958842055675,0.2934273490530518,0.1838486348417879,1.5811816371608187,0.1138365127362444,0.7800930432714066,Rin3
1036.5499284212542,0.2891735108853102,0.18356078788481076,1.578396029605347,0.11447465678094369,0.7803373752763197,Soat1
137.15207806622433,0.7008736790109802,0.4213240545702785,1.5792287040508985,0.11428360830630585,0.7803373752763197,Kifap3
208.25938649136384,0.5274811513021357,0.3327217926578953,1.580154820104736,0.11407141552142017,0.7803373752763197,Kif18a
888.0505974851397,0.43951930696408287,0.28066243421288434,1.579042704618156,0.11432626215407049,0.7803373752763197,Arfgef2
1172.9543265611742,0.22985226685635318,0.1461560620825673,1.5786241927629554,0.11442228213901093,0.7803373752763197,Nipsnap3b
156.04803174931112,-0.6258011671511571,0.39600665757001724,-1.5791133581112147,0.11431005824550294,0.7803373752763197,Mrm2
81.6195216345844,-0.791749168527234,0.513218979313415,-1.5786181722193953,0.11442366390692452,0.7803373752763197,Tarsl2
111.37779144220019,0.8138665446829946,0.5210591801679719,1.579589300788418,0.11420095105790663,0.7803373752763197,Myo1e
53.621034283663676,-0.9400938091279363,0.5870107568403462,-1.5790518895686472,0.11432415554455043,0.7803373752763197,Lrg1
163.68132876310227,0.8796307647198768,0.5142837320249584,1.5775980093411144,0.11465799000271967,0.7808901289481711,Raph1
11.22387044833227,0.8131938603506714,0.6039201411600064,1.5772218552402433,0.11474448585921945,0.7808901289481711,Gm37215
190.31637556781453,-0.03240090498868166,0.32654125980494597,1.5774897441864708,0.11468288009092842,0.7808901289481711,Scin
336.0178793102751,0.6179025194561915,0.4069897570176115,1.5771036202553415,0.11477168435145604,0.7808901289481711,Mettl7a1
1919.8362430553161,-0.2696991810513711,0.1714477641628381,-1.5746941282647808,0.11532706380889694,0.780937120363993,Hjurp
22.667065347448663,1.2046744255186093,0.5905811741859701,1.5752112716100863,0.11520768630662068,0.780937120363993,Ptgis
607.1671224827254,0.34173155574707065,0.21660271981593948,1.5758581941920125,0.1150584873855574,0.780937120363993,Exosc9
81.53009269499718,-0.6760697700281281,0.4232472665631834,-1.576499372047582,0.11491076336916742,0.780937120363993,Gm20707
895.2318653679192,-0.3985508666817912,0.2524604120092904,-1.5759783829950547,0.11503078514525905,0.780937120363993,Tnfrsf25
1879.4301451097115,-0.30626784624840336,0.19461622238104112,-1.575475793890089,0.11514666149613524,0.780937120363993,Washc2
8184.771949282271,-0.293032655594103,0.1865105961256665,-1.5744995244882138,0.11537201137637383,0.780937120363993,Ankrd11
637.556711277391,0.4669055562477299,0.29869576722236063,1.575213380768986,0.1152071996269081,0.780937120363993,Zfp26
713.5113481579464,0.6451297910342504,0.39551506782198187,1.5745618868868732,0.11535760605491338,0.780937120363993,Slc19a1
452.3902280272128,-0.37408061861893793,0.23812954707268086,-1.5744308785148962,0.11538786979951336,0.780937120363993,Adck5
145.88316595382418,0.49178933942479985,0.3100206586712521,1.5763034860115657,0.11495587864765358,0.780937120363993,Aldh7a1
2605.2535794363143,0.27662578611485655,0.1755756201870127,1.5742639190482641,0.11542644751733268,0.780937120363993,Stk26
1249.1817594511606,-0.2806647960664334,0.17720078743563353,-1.573051532904108,0.11570688620960248,0.7824684941663861,Cib1
115.47748761430312,-0.6224383480498374,0.40468059291186154,-1.5726006308439737,0.11581132152332323,0.78280876908171515,Plekho1
308.5710118870307,0.6388285877980051,0.39254841389706213,1.571638403189016,0.116034434861762,0.7832188988685895,Gcsh
1025.109789614537,0.4647524431501331,0.2927864691026312,1.5717465223538902,0.11600934825655454,0.7832188988685895,Rel
257.67972675546633,0.3702619361983514,0.23525504820751,1.5717902254339569,0.11599920915572565,0.7832188988685895,Fancc
34.73494306327351,0.7417851311150557,0.528866280260115,1.5670662353914424,0.11709921040232506,0.7834597957768881,Gm28100
461.3520936611651,-0.43078495884794493,0.2770164201279104,-1.5707595789358377,0.11623850433644818,0.7834597957768881,Usp40
1451.715497622303,0.5339149655129836,0.34957163529667795,1.5673917538866968,0.11702315024476222,0.7834597957768881,Fam129a
16.887666931790275,0.01747137637394393,0.48535292927072754,1.5690447258919429,0.1166375177802146,0.7834597957768881,Cd5l
16886.164782206353,0.41779620363335773,0.2670019726849456,1.571023337388688,0.11617722808222615,0.7834597957768881,Itgal
116.6486723202394,0.8247128939307617,0.4932174198268474,1.5695244541411135,0.11652578597591597,0.7834597957768881,Gm26532
550.6476063507962,0.298437992435439,0.190492608320574,1.5671858879692866,0.1170712480523769,0.7834597957768881,Asna1
13.692331999323324,-0.9686877062269859,0.6029235568475143,-1.567362841546513,0.1170299042881818,0.7834597957768881,Hm629797
27.292252864462128,0.8383227435207926,0.5302548669076101,1.5675881612022233,0.11697727677681731,0.7834597957768881,Tmem205
58.65677057901295,-0.6495862413848452,0.41523755619787783,-1.5696605067426304,0.11649411375585288,0.7834597957768881,Evi2
560.2763532128407,-0.3542099705855101,0.22424732264884917,-1.5675546289966427,0.11698510765723825,0.7834597957768881,Slc39a11
634.5102969080714,0.8178277313895851,0.5104266195715884,1.568417053382126,0.1167838338171135,0.7834597957768881,Rrm2
13.903697287029477,0.7956134774531345,0.5890285970372744,1.5692911590752925,0.11658011139542122,0.7834597957768881,3110083C13Rik
614.3165552520453,0.445722057268942,0.27887641326795715,1.568567880684397,0.11674866148240173,0.7834597957768881,Cd86
287.2856616221823,0.7701569050932003,0.4694095552079364,1.5683421324411388,0.11680130817969366,0.7834597957768881,Ildr1
1389.1689095583222,0.2669979364090395,0.17034017264808385,1.570188491235436,0.11637126621126488,0.7834597957768881,Qk
28.583944766598155,-0.8816532908063899,0.5597163577790759,-1.5706866584968797,0.1162554496627154,0.7834597957768881,Msh5
609.455698115793,-0.27333627599416804,0.1738913571589049,-1.5682268779750945,0.11682819383637633,0.7834597957768881,Srf
157.60404911124272,-0.46149904747893883,0.2956628216818437,-1.5690342992727278,0.11663994714113576,0.7834597957768881,Dele1
487.9885599291479,-0.5120006765547851,0.32772320607804245,-1.5657361752169219,0.11741039361615238,0.7844456443980722,Lair1
652.7101700075297,0.3320021063539616,0.21162927769816645,1.5657522849903398,0.11740662066579814,0.7844456443980722,Tm2d2
830.0368293596272,0.4611431682355101,0.29385071525281886,1.5650467707719709,0.11757194310784795,0.7844456443980722,Tipin
18.754413257773965,1.0866388795868192,0.5983917919941891,1.56511859704667,0.11755510377996756,0.7844456443980722,4632418H02Rik
26.353720645080486,0.8981787972557217,0.5248610377125231,1.5653946209062752,0.1174904089147242,0.7844456443980722,Abca9
37.63974582396937,0.7774981279558275,0.5971154127905633,1.5660128178157564,0.11734561642203756,0.7844456443980722,Ccno
1169.204657587423,0.27733579423509674,0.17724142524778674,1.564273804984863,0.1177532810842279,0.7852933199093391,Paxip1
13.206992827658443,-0.9731390963857862,0.6027383976833751,-1.5619827792306633,0.11829204574740575,0.7852939315595462,4930403P22Rik
655.2778360568238,0.3017729468623865,0.19281065079100002,1.5610504056158245,0.11851185832734301,0.7852939315595462,Orc2
17.988936445079123,0.8088409378538596,0.5955953240799275,1.5632556078808288,0.11799248525984343,0.7852939315595462,Gm29112
9.306511695310707,0.5769340860157678,0.5773057149784134,1.5638887560781438,0.11784369551498215,0.7852939315595462,Gm28941
2047.8828640561012,0.2233157661984283,0.14312912698982752,1.5617226560807864,0.11835333912888928,0.7852939315595462,Cops4
891.9553685973323,0.2624337468798495,0.1681284727953817,1.562746777638855,0.11811216708288437,0.7852939315595462,Ccz1
91.5063340189542,0.959403703479158,0.5973825798392569,1.5621321989939234,0.1182568489041903,0.7852939315595462,Tyrobp
399.10931781949915,0.31929304269424635,0.2044089261511609,1.5618881335100216,0.11831434444174953,0.7852939315595462,Tmem41b
61.007135901613246,1.2155914634983929,0.5983664945535148,1.5619398538323144,0.11830215863648937,0.7852939315595462,Cd209a
12.803225779333204,1.2012740294880475,0.602217178568496,1.5620344584299515,0.11827987143062811,0.7852939315595462,Hmgn3
1055.9954252097414,-0.4420060479685901,0.28197461049663375,-1.5637375856519586,0.11787920716040068,0.7852939315595462,Sbno2
2741.6711094585826,0.2023346237732572,0.1295976476576731,1.5608137107732964,0.11856771147777732,0.7852939315595462,Fam120a
1110.9342853397472,0.26012549590801437,0.1666450304182931,1.5614628513869928,0.11841458233105198,0.7852939315595462,Akap11
1145.0051775807433,0.3266523280510808,0.20849358130603377,1.5616740017256359,0.11836480642464843,0.7852939315595462,Tfg
36.28856365884651,-0.8968961365522569,0.5705438305414694,-1.5609466930015354,0.11853632897054642,0.7852939315595462,E430024P14Rik
165.52251026198175,0.5982604716073457,0.38153849698969494,1.5602935355120515,0.11869053034598763,0.7857476070730943,Fktn
912.3670941724633,0.658609423410325,0.4340935023291254,1.5591012170430336,0.11897242565669068,0.785815587727868,Hip1
813.4240703883772,0.433077686078667,0.27778173901753,1.5591566013309448,0.11895931974881235,0.785815587727868,Mthfd2
1902.6125850520891,-0.2247905323235948,0.144007426779771,-1.5595955210936927,0.1188554956164975,0.785815587727868,Sigirr
613.9950927701254,0.30210494608231125,0.1944511593532708,1.5593543719148508,0.11891252937447645,0.785815587727868,Cox5a
1321.4664792442347,0.2560548734881735,0.16465922827817484,1.5597769808442299,0.11881259303848855,0.785815587727868,Dhrs7
25.472419278860997,0.8922413779599234,0.5922975329008285,1.5581912590560996,0.1191879164269531,0.78616197497304,Rapsn
16.93901285159384,-0.942185207002516,0.5980523748045309,-1.5582756956341284,0.11916790779937382,0.78616197497304,4833417C18Rik
343.44523414283543,0.5269071215161237,0.33220974729525277,1.5585796278016795,0.11909590789377386,0.78616197497304,Jpt2
988.4795449114955,0.30438857654519047,0.19525880346321767,1.5578869938213686,0.11926003888617537,0.7862791533676056,Emc6
822.6664640441039,0.37855609069753077,0.24225086623722628,1.55604868908348,0.11969651493640619,0.7864475868754309,Dut
426.33321278145365,0.3382646032478767,0.21691598203710385,1.557299491771333,0.119399396034229,0.7864475868754309,Tnip2
595.1204322015142,-0.48377534366322905,0.30856681961960086,-1.5567234933520893,0.11953614832454833,0.7864475868754309,Brat1
216.27950239065208,0.847734038674678,0.5183393229921524,1.556663192991138,0.11955047179747401,0.7864475868754309,Plcd1
1553.8528129136757,-0.2837562405046792,0.18195305885931093,-1.5562690366694831,0.11964413101593904,0.7864475868754309,Zbtb7a
20.27971870792178,-0.855499067876613,0.5486824982656654,-1.5559476625944784,0.11972053828549596,0.7864475868754309,Gm47689
531.5494296914485,0.33997280705873495,0.21911652204660043,1.5560418337127075,0.11969814497325146,0.7864475868754309,Cltb
193.82569312665902,0.5315664996556421,0.3438102467852391,1.5574658553200775,0.11935992118663016,0.7864475868754309,Rpusd1
26.014819982840038,-0.9074696664901134,0.5774343178501884,-1.5538548923689777,0.1202190334298112,0.787576231232889,Gm37570
158.66738507303086,-0.5992340637992999,0.3861353347323752,-1.5540311374802191,0.12017698950477225,0.787576231232889,Tmem81
653.542400644636,-0.4047374292917162,0.25923618648366153,-1.5546691802707289,0.12002487830755341,0.787576231232889,Paqr7
515.5259332782049,0.30043953145385893,0.193496078297652,1.5539666856644894,0.12019236338900287,0.787576231232889,Prpsap2
1315.084473606114,-0.2526098572781588,0.16207867866583517,-1.5544488627478268,0.12007738557388194,0.787576231232889,Golga5
222.54714737434358,-0.528627043604402,0.34128473090741723,-1.553938198895067,0.12019915891395093,0.787576231232889,E430024I08Rik
9.145254297129709,0.10872387435224458,0.43206253937940037,1.5530297944291147,0.12041601678319609,0.7882022655804255,Ank2
2753.4309121633405,-0.39825173681439713,0.25785649520027243,-1.552998158196418,0.1204235746237636,0.7882022655804255,Arhgap4
66.56852369882947,-0.8832362610374183,0.5669351508001087,-1.552754821145718,0.12048171983228431,0.7882261770122083,Gm17056
627.3154591235007,0.3082189885105979,0.19912568940048314,1.5520187387816708,0.12065773995850416,0.7890208899185185,Ccdc127
1676.854657376133,-0.2885670242632386,0.18579770093446873,-1.5514761126632906,0.1207876275197468,0.789471936361724,Ube3b
287.1031203889602,-0.559011657676603,0.3570788168152141,-1.5512746860813624,0.1208358705222853,0.789471936361724,Mapk1ip1
348.05112544409724,0.5518000046856507,0.3630635306768137,1.5503092404308494,0.12106731052074403,0.790026637204883,Nfxl1
22.510171692293017,0.7407366779113087,0.5097347513225267,1.5502370848636597,0.1210846218239354,0.790026637204883,Cd300lb
123.6825188597474,0.6532006152128909,0.4070317964586439,1.5505468544562437,0.12101031670873526,0.790026637204883,Tbc1d12
843.6901444198734,0.30842733155543434,0.19921587110726444,1.5498906142103066,0.1211677727885182,0.7900779483106183,Terf1
77.74868619026032,0.6375343535808394,0.5306135399745899,1.549749192382608,0.12120172604917125,0.7900779483106183,Gm12253
5011.350530979867,-0.17409774366955832,0.11202971800011875,-1.5493521311612006,0.12129709427961276,0.7902353528160638,Rnf114
9.77121410274142,-0.9731805004214669,0.6047523101080282,-1.5491938211451208,0.1213351343660199,0.7902353528160638,Gm43138
1322.597406238742,-0.2483823448155652,0.16105932042635832,-1.545492492276859,0.1222271834952427,0.7912296712353465,Asb6
148.34812048638753,0.5036372406540661,0.3271852202612638,1.5444787398165025,0.1224723977805697,0.7912296712353465,Knstrn
1097.665427623579,-0.3114082668701031,0.20071418710867384,-1.544806204845173,0.12239314601138772,0.7912296712353465,Ttc4
15.322608463454952,0.7664698005246049,0.5480098653159935,1.5448859713357388,0.12237384731732796,0.7912296712353465,Spp1
783.2580087852721,-0.28682235163425335,0.1867611764228156,-1.5475672375000087,0.12172652449726556,0.7912296712353465,Bicdl1
12.632370812933921,-1.0784098383634249,0.5206374439264525,-1.5474045333212991,0.12176572878271624,0.7912296712353465,Thsd7a
750.0051820072157,0.283108157882671,0.18270707277294354,1.5449875111940872,0.12234928421785927,0.7912296712353465,Ezh2
16781.031479541103,-0.20803426254235924,0.1351091290715911,-1.5454296296766017,0.12224237801922243,0.7912296712353465,Arhgdib
2569.5534875786016,0.2508764607096058,0.1625116942668052,1.5469670540290974,0.1218711902968015,0.7912296712353465,Dnmt1
2639.2240861326745,0.21937247452323957,0.14235089928699954,1.5447744835366648,0.12240082132144812,0.7912296712353465,Ccng1
169.894703178369,0.5179639858912396,0.33254327192859023,1.5475455872825103,0.12173174064278623,0.7912296712353465,Cenpv
252.0610370916259,-0.41700132643584215,0.2689419717512043,-1.5451960611120126,0.12229884682795844,0.7912296712353465,Acsf2
12.726123862346771,0.5604686742626371,0.5086312917871199,1.5454384798266163,0.12224023875949326,0.7912296712353465,Hdac9
4339.8382338413485,0.2842110724436332,0.18436666393277454,1.5479066890833373,0.12164476392502852,0.7912296712353465,Arf6
477.28073466869637,0.4377069651049977,0.2823489889816694,1.545490623037038,0.12222763528805025,0.7912296712353465,Ero1lb
119.60366196465782,-0.5794223280672987,0.37777150187488745,-1.5459366416456803,0.12211987017097442,0.7912296712353465,Rasgrf2
28.93931069857522,0.6390519020703949,0.5944118738418538,1.5455648483498121,0.12220969613058882,0.7912296712353465,Rubcnl
75.92331169697765,0.7719662917019391,0.46764318448813613,1.5445120946984645,0.12246432353248952,0.7912296712353465,Itgb5
239.29030156607507,-0.35826377689387756,0.23052132117438526,-1.5436319179510984,0.12267752812827189,0.7922010912390415,Ino80b
10.809706394253844,0.6156314080782058,0.4976475455529407,1.5409220854122638,0.12333574996499498,0.7926858826534372,Slc2a10
2279.901956389762,0.18952109178699092,0.12310031738449807,1.5415988919046009,0.12317109500586348,0.7926858826534372,Tmed2
648.8222554973755,0.34197569302215486,0.22238955920624545,1.5424139381946234,0.122973036652216,0.7926858826534372,Gna12
4137.539827977658,-0.27413069209516994,0.17767875958875884,-1.5410007728093562,0.12331659789911406,0.7926858826534372,Numa1
938.7071676982538,0.6044022071888981,0.37587244558710964,1.54084134471345,0.12335540420690543,0.7926858826534372,Slc7a5
22.33534479325337,-0.8836558925459964,0.5701398253342248,-1.542412539899453,0.12297337622842142,0.7926858826534372,Gm37204
465.2706549250404,-0.3348842644546944,0.2165786489762492,-1.5418776005857346,0.12310334006909643,0.7926858826534372,Ric8b
136.56417720198777,0.699966855635369,0.4755517616326625,1.5423866156695507,0.12297967206445273,0.7926858826534372,Specc1
3334.8048402086856,0.18965019241556627,0.12316394423660125,1.5415149542089661,0.12319150622238524,0.7926858826534372,Clptm1l
339.7233930377767,-0.383812611629141,0.25062348589896977,-1.541644860699271,0.12315991784561904,0.7926858826534372,Kat6b
30.830187529221572,-1.0953997870030598,0.5560931563226498,-1.5430235263887664,0.12282506780455052,0.7926858826534372,Dntt
3366.824534822895,-0.5078983251603564,0.3275874260000157,-1.5402424797103882,0.12350125879864536,0.7929186455936108,Chd7
46.09780108031941,-0.8087129156447154,0.5214819844746191,-1.5404246362366707,0.12345688002578789,0.7929186455936108,Dnase1l2
103.47900479341601,-0.6206799954278984,0.4094426393757609,-1.5397136794443302,0.12363016090002556,0.7933940893606343,BC049715
5474.546224636661,0.27959839586032254,0.18120132578593473,1.5383787251527323,0.12395604098438998,0.7941511567720312,Serbp1
32.58031871413714,-0.8773972390750492,0.5721608604069478,-1.5386631713953882,0.12388654773757087,0.7941511567720312,4732416N19Rik
220.56674252436056,-0.4056194158118914,0.26307864491719,-1.5384981479736772,0.12392686101338285,0.7941511567720312,Cbx8
895.2207116575167,-0.32346702128939453,0.210023861179597,-1.53833086489936,0.12396773674325934,0.7941511567720312,Mettl17
20.28028424611675,1.0641861850055097,0.5982137082445543,1.5378476155088348,0.12408587814916178,0.7945560989055446,Tceal8
49.31184718954983,0.557185692695547,0.6020425661241078,1.537503047376166,0.12417016937568759,0.79474402655722165,Ncmap
10.198333387373232,1.0767470011906408,0.5353659484668722,1.5368119644247002,0.12433936269080037,0.7952762616571156,Map2
43.393148525852794,-0.7690882824795434,0.5078569054861847,-1.5346977117872327,0.12485809818342963,0.7952762616571156,D630008O14Rik
612.7500344052879,-0.3495013572993618,0.22533485846858936,-1.5355116033342826,0.12465820909547248,0.7952762616571156,Rnpc3
950.3356498457562,0.41384025671228813,0.2701503904284294,1.535187405710383,0.12473780103957106,0.7952762616571156,Ndufc2
86.47602057550212,0.6187392961159498,0.4029553740662032,1.535988164553741,0.1245412831254849,0.7952762616571156,Nek3
1193.7232738253983,0.24533557213822874,0.15994252569808295,1.5347697420804889,0.12484039770601926,0.7952762616571156,Polr2c
527.0732699712784,-0.2985457898562545,0.19484386531880488,-1.5358114595633563,0.12458462833343391,0.7952762616571156,Scyl2
2920.186888646132,0.26132724909130195,0.1710095668504585,1.5348865208604539,0.1248117050464173,0.7952762616571156,Vps54
16.511351654109664,0.9872633513840838,0.539798276415578,1.534945652166301,0.12479717838840396,0.7952762616571156,Galnt16
1665.3245679961258,0.3670695779158034,0.2377755244323412,1.5364729477030563,0.12442242766037317,0.7952762616571156,Naa50
165.02381693448032,0.808766904813247,0.5416835204890003,1.5363228976979457,0.12445920632701059,0.7952762616571156,Alcam
714.5084178853934,-0.42129915504887977,0.27365057405409476,-1.5337936767320912,0.12508041909945675,0.7956412762856825,Atg2b
4557.946671634771,-0.7360450343828477,0.5053276398775429,-1.5338022547357566,0.12507830814169318,0.7956412762856825,Ighm
810.2535061255015,0.28086472087023157,0.18336610763166533,1.5338511196328748,0.12506628352688742,0.7956412762856825,Polr3a
