baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
15.839741783901648,1.0785050296974823,0.5941383052959675,1.517635241726127,0.12910637748746392,0.8025732939157457,Kank2
369.2449229187116,0.34947480471313525,0.22967735140928097,1.5169710983499969,0.12927398118851682,0.8025732939157457,Mrpl27
2097.345290341031,-0.2656064013362559,0.17461673608827155,-1.5165323660709351,0.1293847926413139,0.8025732939157457,Nin
1453.2153901133042,-0.35248917233824284,0.23501647392204883,-1.5165187135771185,0.12938824206094152,0.8025732939157457,Selenop
2831.5037713151587,-0.2907005180206022,0.19243652782308932,-1.5170464756681634,0.12925495041690874,0.8025732939157457,Ttc3
1687.6520756982861,0.2907725012932565,0.1923645481636276,1.5168848726392634,0.1292957535597797,0.8025732939157457,Gbf1
703.9798781020825,0.44222152610273574,0.28998855073064095,1.5157166102836508,0.12959102572047523,0.8026951316865751,Wdfy1
25.30068726565929,-0.9247201848882398,0.5978037378598763,-1.5141026592209315,0.12999980433104685,0.8026951316865751,Gm37053
36.00638448265942,1.0594181310675137,0.586542263087785,1.5122761250002454,0.1304636321206157,0.8026951316865751,Tnfsf4
1279.9771721052828,0.2517086712970638,0.16705805399446658,1.5094467148856798,0.13118466265678505,0.8026951316865751,Sdhc
61.4561732620756,0.87139229275872,0.5414999331702165,1.509372937811033,0.13120350483120224,0.8026951316865751,Ptgs1
57.87440117975679,0.7534448139567517,0.4671913321317126,1.5103852300040532,0.1309451552033017,0.8026951316865751,Adamtsl4
1905.6266829677259,0.41110909898801096,0.2682301951433267,1.5102051508118923,0.13099108479361943,0.8026951316865751,Slc16a1
111.2014961280211,0.854154267546883,0.5343551298680125,1.511714957546959,0.1306063918149503,0.8026951316865751,Csf1
5354.672947163898,0.3862004851644754,0.255134580220971,1.5150843025920975,0.1297510563972442,0.8026951316865751,Nsmaf
343.5299132030923,0.8183675406157054,0.5103559788991515,1.5131721010268233,0.13023594891221166,0.8026951316865751,Bspry
840.4388709135316,0.3303655710118568,0.21935174763552018,1.5157503183098997,0.12958249886494796,0.8026951316865751,Stx12
860.3006175745122,0.34830762559441125,0.23128355793452482,1.5139313265800256,0.13004325785086543,0.8026951316865751,Ndufa5
1954.4368816434476,-0.21372311116728046,0.14141291783888815,-1.5107061355789857,0.13086333849802678,0.8026951316865751,Dctn5
709.5244803579926,-0.2543282272432402,0.16866550391144663,-1.5112941823688182,0.13071351552086538,0.8026951316865751,Slc25a22
105.35122160815749,-0.7260460330536469,0.47417995298751775,-1.5121201014458001,0.1305033119930571,0.8026951316865751,Gtpbp3
172.86307042441354,0.7335806930054855,0.4890612238299003,1.5128631081392023,0.13031443455987984,0.8026951316865751,Ddx43
2930.0628583798702,-0.2144915661887554,0.14187513306988692,-1.5145754202517026,0.12987996075778865,0.8026951316865751,Rbm6
807.8370591164216,-0.2940063496674216,0.19437256445494538,-1.511082773460773,0.13076736310570078,0.8026951316865751,Zbtb2
1592.2739555151863,-0.32997850867948725,0.22036898424080814,-1.5132222461513567,0.1302232152749368,0.8026951316865751,Washc4
65.19589432239765,0.7401777420128077,0.5022661027033686,1.5092334767381654,0.131239127994383,0.8026951316865751,Tmtc3
78.41731619065406,0.7809200510715385,0.5221952938311571,1.5117237911660855,0.13060414362435746,0.8026951316865751,Pawr
1296.8398344923478,0.37265707870621223,0.24562630753353842,1.511053675375036,0.13077477597398834,0.8026951316865751,Rars
312.6181004759448,0.3715226560833248,0.2467888596963064,1.5095550607358301,0.1311569956500781,0.8026951316865751,Znhit3
47.87901307594256,-0.7134883709367029,0.4864893213436511,-1.510687321440108,0.13086813417556695,0.8026951316865751,Milr1
34.21871489376598,0.7223024907255662,0.5122526852000069,1.5096464038141113,0.13113367395676512,0.8026951316865751,Rac3
514.9710702929386,0.4573094083385684,0.30264636243276555,1.5139909154630062,0.13002814359282996,0.8026951316865751,Frmd6
14.067955462492758,1.0575320249673381,0.5726420589984341,1.5115257595623195,0.13065455064942602,0.8026951316865751,Wdr60
1288.1880742752371,0.4830006649151324,0.31905785304804174,1.5127956614261164,0.13033157122152228,0.8026951316865751,Klf10
412.77079837736585,0.3877921319750273,0.25451330194577854,1.5139576165016304,0.13003658944805374,0.8026951316865751,Nol12
2486.344155258669,-0.4556821229026454,0.3001055739106731,-1.5119743950412359,0.13054037646486094,0.8026951316865751,Gm23935
299.68548390806137,-0.4166328023616013,0.27785102079310636,-1.5112889242304701,0.13071485460326862,0.8026951316865751,Tnfaip8l1
95.57458199096831,0.8553467331611736,0.5623082712045225,1.511648760319156,0.13062324022363483,0.8026951316865751,Adgre1
34.33349998069177,-0.8294380370442694,0.5442764102127411,-1.5152059346555395,0.12972026064096615,0.8026951316865751,Gm10548
1012.417419527775,-0.29696416703923023,0.19982918562409532,-1.5084808747020415,0.13143149793124992,0.8028935780583465,Ifi214
28.35693604818269,-0.8475101065227288,0.5953410451264839,-1.5080211917270652,0.131549103352802,0.8028935780583465,Kmo
891.4735948942873,0.6624349199413329,0.4501632913065109,1.508080545979947,0.13153391355945218,0.8028935780583465,Zdhhc2
1445.0455029431585,0.2892528008909135,0.1929648912611733,1.5083587878608313,0.13146272471122392,0.8028935780583465,D8Ertd738e
171.7534347381952,-0.6514865071904455,0.4467659061573605,-1.5084427654650365,0.1314412447096503,0.8028935780583465,Mast4
16.0746478372837,-0.8708538059321888,0.6043132834987432,-1.5073521065843027,0.13172042803385398,0.8032613792199401,F730311O21Rik
33575.356440013355,-0.1701320485729777,0.11268101778937746,-1.507386485062514,0.13171162093322641,0.8032613792199401,Lck
297.2389438999264,0.8144219010793662,0.5084252761084054,1.5065188953604005,0.13193402022801012,0.8032831342397655,Dtl
30.17722960336401,-0.9869882395701802,0.6042441197595307,-1.5068004508889719,0.1318618139746384,0.8032831342397655,2900005J15Rik
748.4064190776063,0.6783442446555333,0.44823190543831415,1.5064716988584457,0.1319461269929957,0.8032831342397655,Mki67
28.67011962058575,-0.8219932019429569,0.5415149566701493,-1.5069045268093968,0.13183513096357158,0.8032831342397655,Gm26528
1100.1434224625475,0.4141660653930439,0.27389866925191475,1.5060169241830819,0.1320628291208425,0.8033871135984684,Mvp
1087.5177022649987,0.4388761462434283,0.28787373875773137,1.5059722923756622,0.13207428663236487,0.8033871135984684,Ranbp1
2101.173678707063,0.24337294671696386,0.16197371006904376,1.5052444538697731,0.13226124006822054,0.803980540267621,Tmed10
5058.442399845956,-0.2544296629929678,0.16918005112999648,-1.505159766464952,0.1322830062797745,0.803980540267621,Sema4d
179.29667923566544,0.7325540125196324,0.44988498460303267,1.5047113460972286,0.13239830476124623,0.8043433340493182,Rnase4
528.4814795772319,0.5360403371714455,0.3726488021315055,1.504357845947015,0.1324892520767989,0.804404071690257,Lamc1
403.6951269439037,0.326737153532068,0.21673816743286006,1.5041522392763713,0.13254217211233688,0.804404071690257,Ube2e3
1129.3971943335732,0.24357893415121878,0.16234051400718125,1.5036225295946803,0.13267858675842317,0.804404071690257,Nans
146.61667245036176,0.6032832544548622,0.394201890323928,1.50359238023523,0.13268635430715195,0.804404071690257,Nudt1
2512.847512106115,0.3240360245918806,0.21542592724183407,1.5036580537210953,0.1326694349301826,0.804404071690257,Icam1
4560.072344027208,0.4202393954980107,0.27660060478455295,1.5032740376917724,0.13276839217383513,0.8045010881978824,Ran
16221.351205793115,0.172037875540597,0.1148766371652397,1.5027528133609864,0.13290279809848815,0.8045010881978824,Cd3g
3409.6609989304116,-0.2358812221756011,0.15770262512585617,-1.5026674303448784,0.13292482549553672,0.8045010881978824,Evl
19.886029223671017,-0.8598787259202396,0.5690788033189428,-1.5028722221494812,0.13287199735835228,0.8045010881978824,Galnt6os
12.145931785109468,-0.9184414746863693,0.5984922888441145,-1.502265176549077,0.133028638306374,0.8047926612721454,Gm15700
359.8650476898557,0.79454610083093,0.6024935610414796,1.501716085327144,0.13317044790786337,0.8053137662990149,Adam8
10.221381749363156,-0.8859372218942795,0.594509713757745,-1.5001161527963167,0.13358431749688846,0.8056489104052845,Gm37868
283.93023133784953,0.44209404547910847,0.2948732194937149,1.4996943034882295,0.13369360684887197,0.8056489104052845,Gale
46.70285083435663,1.1324889776361564,0.6039269518604318,1.500269392726524,0.13354463443931455,0.8056489104052845,Pirb
3763.414281936631,-0.2343088457294723,0.15556940430903826,-1.4996973661041266,0.1336928131615783,0.8056489104052845,Ypel3
14627.169303690354,-0.23356848867449576,0.15572062481077154,-1.499663584902274,0.13370156787623078,0.8056489104052845,Itk
1127.5606805906882,-0.23586092943321987,0.1570077493326486,-1.4997358655043518,0.13368283622241545,0.8056489104052845,Snrnp48
20.39024417040349,-0.8626061621216157,0.6036692661105966,-1.499564933671703,0.1337271368049145,0.8056489104052845,Zfp459
433.5012121596688,-0.3482245038735097,0.23151024949662138,-1.5012769512273951,0.13328394390775608,0.8056489104052845,Rrm2b
2200.3394298215394,-0.20630573912490735,0.13785991131030984,-1.500285678966376,0.13354041748611983,0.8056489104052845,Luc7l
1344.731957357906,0.6025417832390467,0.41854101313553815,1.4983422231163965,0.13404435925080366,0.8072238370370004,Adora2a
608.3750938405087,-0.3791666533064549,0.2557780812463312,-1.4976987703933873,0.13421153146775563,0.8078942166796026,Rere
1437.5648949694785,-0.3324740608263435,0.22253550393542962,-1.4969996716722374,0.13439334348700133,0.8086521270962871,Ppcdc
424.11608433908776,0.37460484502832186,0.24961903151616904,1.4960243498194543,0.13464730992369234,0.8091704769614497,Ndufb6
548.602768214549,0.5517568138988395,0.37150495902891456,1.496126850066575,0.1346206022011593,0.8091704769614497,Hrh2
206.8831922133006,-0.5732338749892604,0.3825200664619595,-1.4964360228703957,0.13454006816214262,0.8091704769614497,Agpat4
157.18574871957685,-0.7242119612263139,0.4726745298544471,-1.4955657943659681,0.13476684244021805,0.809216428351081,Acer2
199.56090005692724,-0.5122983931114272,0.3445706116323037,-1.4957330470771195,0.13472323486132837,0.809216428351081,Emc9
2717.8354233459286,0.2484913499552149,0.1664573097824492,1.4953052868473797,0.1348347859516508,0.8092884559297215,Ech1
6707.233081558309,-0.9518262889849767,0.6009663099788983,-1.4944413876412714,0.13506029079589515,0.809298718460076,Sell
1007.2555747121093,0.2760369196843381,0.1836434522299859,1.494922516929816,0.13493466499988974,0.809298718460076,Tuba1c
3884.6695421864047,-0.21244278942923156,0.1422343498523116,-1.494490073309315,0.13504757456203642,0.809298718460076,Birc6
5904.744235339424,-0.2159842602369539,0.14431070276944535,-1.494692473448823,0.1349947194867871,0.809298718460076,Cdk2ap2
94.55122683911338,0.5320366576969985,0.3509003445631073,1.493820688865228,0.13522249252288712,0.8095998983210109,Gm15459
2281.0287851251423,0.2547761029168598,0.17025436534709618,1.4938405348624022,0.13521730401565463,0.8095998983210109,Akt2
1157.8722890740028,0.342976221767797,0.2302030593194379,1.4935774823532575,0.13528608855607505,0.8096455403242141,Cops2
25.59002087086177,0.9315883429383545,0.5923585257324041,1.4862824329740274,0.13720443130907475,0.8097356584601251,Ifi211
1573.5373494229268,0.19219720692242254,0.1290279424280836,1.4880489111339672,0.13673799520596325,0.8097356584601251,Srp9
45.18525186868688,0.9254366909317525,0.590625204149361,1.4888220788665343,0.13653422669886495,0.8097356584601251,Hhat
2166.6520887894408,-0.22092517735215755,0.1488913194018197,-1.4921342133887676,0.13566396429051827,0.8097356584601251,Ndrg3
872.2486882299355,0.30336811450506634,0.20382555999468985,1.4880238376661872,0.13674460724939205,0.8097356584601251,Tpd52l2
48.809386028506424,-0.6477833479841321,0.4306810313611829,-1.4890040321540028,0.13648630695553982,0.8097356584601251,H4c14
787.3983087175601,0.3453952067695519,0.2311472206416155,1.488997914890682,0.13648791780478997,0.8097356584601251,Tomm5
948.6066803261948,0.21944282236444843,0.1477418380203039,1.4907624231947916,0.13602388061665702,0.8097356584601251,Prpf4
354.88202928065425,-0.36919067410948403,0.24611612031622546,-1.4864456849609202,0.13716127345021709,0.8097356584601251,Mul1
759.7262901344595,-0.229511461292267,0.15370200151699479,-1.4916436499687507,0.13579258874265113,0.8097356584601251,Zdhhc4
9054.658775006676,-0.41643199668769715,0.28473204988385264,-1.4865219877675044,0.1371411053679107,0.8097356584601251,Rps19
768.5078683784564,-0.573287599371322,0.3885987123496591,-1.4929271273361786,0.13545626330432542,0.8097356584601251,Idh2
972.7005498022219,0.58648532556423,0.42067135107263226,1.4907997943495583,0.1360140657952248,0.8097356584601251,Furin
63.73412151685109,0.8256829861251452,0.5249326578506446,1.4884874387024045,0.13662239239681218,0.8097356584601251,Tpbgl
36.03753947563077,-0.8312028415608874,0.5564825995442203,-1.4919057821407384,0.13572384665790682,0.8097356584601251,Tgfb1i1
119.2945099935342,1.2067385331703915,0.5963395536431436,1.4890634938999427,0.13647064975273498,0.8097356584601251,Htra1
13.410047988408,0.6738895477193662,0.550921418935443,1.4877081873366251,0.1368278674845133,0.8097356584601251,AW046200
1199.0906027274477,0.36032401510357287,0.24169225517364254,1.4920371832276964,0.1356893978782298,0.8097356584601251,Sc5d
37.56887736332206,1.0070042973657456,0.5989861930224772,1.4868958977370845,0.13704230790162292,0.8097356584601251,Ttk
19.253931459286733,-0.8867183501213324,0.5858716097394923,-1.4912904055429188,0.13588526681942087,0.8097356584601251,Gm12592
297.47964783781777,0.6627673705774917,0.4419539555367906,1.4898963880981841,0.13625148142454674,0.8097356584601251,Ramp3
434.9802028623615,-0.2937530901461683,0.1978386272874425,-1.4885581936310035,0.13660374734566652,0.8097356584601251,Psme2b
40.830581461994726,0.8521021378537283,0.5715918117026756,1.488318903352927,0.13666681205689116,0.8097356584601251,Atp6v0a1
28.416794754875266,-0.8634298654895206,0.5766070686137532,-1.4909291902496817,0.13598008665278133,0.8097356584601251,Tbc1d16
947.1773471474138,-0.2563295604601397,0.17209095347866268,-1.4890717631813488,0.13646847243208818,0.8097356584601251,Anapc11
13.776287215138693,-0.8736682031759814,0.6044038230633524,-1.4868559566194903,0.1370528588415171,0.8097356584601251,Mfsd2b
873.1321879309444,0.36189492389515604,0.2432247121875144,1.49271169696283,0.13551267020564914,0.8097356584601251,Serpinb6a
1343.22076102304,0.3828060589698687,0.25427168622373736,1.4921512126622785,0.1356595088126631,0.8097356584601251,Ipo5
672.59319540993,0.5459566825918756,0.3761333543001704,1.4872410434829884,0.13695115948635933,0.8097356584601251,Carhsp1
23571.014281174186,-0.48276467652259375,0.32720036775048633,-1.4879080049779672,0.1367751563169563,0.8097356584601251,Gm26917
970.4881756328969,-0.22808079695657252,0.1539143152591865,-1.4867735594253813,0.13707462705850465,0.8097356584601251,Ube2d2a
600.7165953347662,-0.35328270987759886,0.23725970399180896,-1.489267042748901,0.1364170626686025,0.8097356584601251,Mus81
5945.581863136503,-0.24640550679090698,0.16628722126318715,-1.4867707322831656,0.13707537399831232,0.8097356584601251,Dock8
75.95053293546428,-0.8394549481519693,0.5736209321518336,-1.4878741946834735,0.1367840742483385,0.8097356584601251,Xkrx
888.8416093908365,-0.36526453542738796,0.24526049575986353,-1.4853038454602105,0.13746335367953255,0.8102719686122406,Cd1d1
4105.172989875464,0.21033844750361716,0.14159191365673784,1.4854751986826957,0.13741798850693368,0.8102719686122406,Atp5pb
453.729081339485,-0.41799243294174554,0.28179597709486,-1.485430828953608,0.13742973413132425,0.8102719686122406,Mettl14
538.3923260149012,0.3561878572381688,0.23818510542155738,1.4845479288210055,0.13766361784760997,0.8108986932561763,Gtf3c5
57.62513770524843,-0.7437471385984561,0.5330344225216137,-1.4842679244737005,0.13773785615834255,0.8108986932561763,Qser1
282.9063325389002,-0.4496697209113816,0.30511911801379843,-1.4844789013359372,0.13768191642589392,0.8108986932561763,Zhx2
103.26694815114409,-0.6353812033756818,0.4252000568718144,-1.4839651879610327,0.13781815622955365,0.811004952931396,C920006O11Rik
61.450019824833724,0.6994618747753264,0.46060926264333224,1.4837771963929431,0.13786803866286226,0.811004952931396,Il3ra
58.76290433265309,0.8305486412386958,0.5433838040032765,1.4832315379506669,0.13801290467702063,0.8115271000622372,Sdc4
76.32408008945647,0.9471457075625196,0.5675778405871378,1.4822846113072814,0.13826458118547974,0.8120167141079839,Fcgr3
15.336259391973353,1.049512829037681,0.5143509681924873,1.4824398079430625,0.1382233084254407,0.8120167141079839,Svep1
320.3880077080624,0.3352609888549595,0.2258727517576993,1.4824282430635616,0.13822638364470358,0.8120167141079839,Arl13b
136.09635904520266,-0.5352284024558412,0.3656122775511694,-1.4794445282514816,0.13902154669247707,0.8122352730966887,Gm8251
108.37041191118985,0.7531754202254067,0.5215743499163665,1.4801427116320567,0.13883516514859257,0.8122352730966887,Glb1l
258.9827905346367,-0.7567911220910291,0.5439389717141645,-1.4758509357789518,0.13998391337415922,0.8122352730966887,Atp1b1
624.1999636531268,0.2770656120013947,0.188954378905445,1.4787301535987287,0.13921244990139944,0.8122352730966887,Pex16
2582.347887488847,-0.24265025264835055,0.16430796154889657,-1.4769766173156247,0.13968190527620217,0.8122352730966887,Vps16
16.93764053082062,-0.4454560888588523,0.4983291895926994,-1.4795581347867122,0.13899120606709772,0.8122352730966887,Pck1
5001.33074258401,0.4413496390754882,0.3076611926030617,1.4762926456569525,0.1398653475869072,0.8122352730966887,Efhd2
1301.1503231027157,0.19870549863810807,0.13438740605126973,1.4777037424806847,0.13948709224211475,0.8122352730966887,Polr1d
13.056807407110995,-0.7995497272277828,0.4448334157441661,-1.478119559809155,0.13937577955064478,0.8122352730966887,Pdk4
54.45310414795395,0.8156588686642477,0.5570732125382859,1.4787317331290895,0.13921202757904827,0.8122352730966887,Gm26982
1032.26325742476,-0.2834308165990752,0.19057544272841123,-1.4814978561667478,0.13847395577324512,0.8122352730966887,Ate1
2100.785112684832,-0.20928453512271394,0.14133048938762283,-1.4761662614459672,0.1398992643205098,0.8122352730966887,Dda1
18.95398710372535,1.0860742515978716,0.5844468166792876,1.476260762952104,0.13987390310006198,0.8122352730966887,Wfdc1
622.365034464044,0.3745429847761369,0.2540209916738253,1.47584186564792,0.1399863488302831,0.8122352730966887,Med16
1395.0631610714797,0.6389256447134458,0.3965022757578235,1.4803796408519903,0.13877196014165835,0.8122352730966887,Dusp6
49.81821500123127,0.689816520650511,0.4600057954276685,1.476219277946526,0.13988503593004326,0.8122352730966887,Mtfp1
667.004305260317,-0.25099486640600843,0.17052289079940391,-1.4759641535771444,0.13995351556650948,0.8122352730966887,Mrpl10
51.19085445899386,0.6412099345497843,0.5812901708992597,1.478093952146861,0.13938263264630515,0.8122352730966887,Trgv7
288.9819675261079,0.4912369649489007,0.3378172440891547,1.4796035537674666,0.13897907755556244,0.8122352730966887,Bloc1s5
209.1171026307286,-0.5176683609653487,0.351303145643731,-1.478799036973888,0.13919403332513602,0.8122352730966887,Pinx1
1067.2726196855367,0.3284717251183716,0.22359074358209174,1.477401949145617,0.1395679239980982,0.8122352730966887,Atp6v1a
10.772366433171266,-0.9129414534071657,0.6015504845344404,-1.4762413840376671,0.13987910350045704,0.8122352730966887,Gm49959
17.480025605271422,-0.8434589464368849,0.5682391489186585,-1.479019522123801,0.13913509729230294,0.8122352730966887,Gm49958
989.7648259878913,-0.3171552792767695,0.21498551033865343,-1.4811794909373734,0.1385587498561501,0.8122352730966887,Dus3l
1170.1277307825085,-0.3167250826740678,0.2160672891587582,-1.4758472813094043,0.13998489464605474,0.8122352730966887,Zeb1
1263.4036623629706,0.21660679156375295,0.14658930274205034,1.4781137000983047,0.13937734769741486,0.8122352730966887,Txnl1
394.4378280176813,0.4574788624709777,0.3109480487896339,1.478665982257422,0.13922960836186288,0.8122352730966887,Casp7
246.13814541752777,-0.403211843629696,0.2700946272846976,-1.481133680386516,0.1385709544285023,0.8122352730966887,Wdr45
388.30519950703996,0.42746514581489875,0.2895820805715684,1.476472253252957,0.13981715859894706,0.8122352730966887,Haus7
37.9747377822924,-0.8557560250583004,0.5734340833120908,-1.4810163768337712,0.13860220951312066,0.8122352730966887,Uprt
841.0461130184201,0.46145937517898905,0.31389907528003935,1.4753076634256885,0.14012984705719037,0.8123389765934732,Cnnm3
29.72925089524934,-0.7621397256459267,0.5110195982986043,-1.471691968416035,0.14110407743660802,0.8123389765934732,Tmem203
133.809530287214,0.7643488030512371,0.5170933965658874,1.4723207179896374,0.14093429117308814,0.8123389765934732,Knl1
363.53612452837245,-0.4552442189162468,0.30120603233618587,-1.4742180254915207,0.14042289807947197,0.8123389765934732,Gss
41.08964004342876,1.1887282337278064,0.6017547633923392,1.4717854313340426,0.14107882895533763,0.8123389765934732,Gja5
26.895034033947383,0.855674810143436,0.6036344087164719,1.4736368871775436,0.1405793840531695,0.8123389765934732,Gm43466
205.6452426638227,0.48999538873268383,0.33235181986103923,1.4716056442989298,0.14112740049632894,0.8123389765934732,Cep89
302.8146541581591,0.38835962113013744,0.26371462224915343,1.4716121182645523,0.14112565125679222,0.8123389765934732,Sap30
392.8965980711426,0.3796703237753391,0.25894373578414825,1.471627901742246,0.1411213866942871,0.8123389765934732,Nacc1
467.18866049663524,0.5413825217167967,0.3729579103562227,1.475092848979133,0.14018758273803328,0.8123389765934732,Hinfp
315.97362904613817,0.4238679023925149,0.2903635315968262,1.472288881357355,0.14094288449621556,0.8123389765934732,Foxo3
21.666773671347105,0.6435386611547117,0.6032140091737124,1.4738847598185523,0.14051262177400703,0.8123389765934732,Gas2l3
141.6897864174516,0.43555905227080444,0.29803840301740137,1.4733000558398073,0.14067014565494243,0.8123389765934732,Cyb5d1
116.14139262835685,0.6224625779899532,0.4588491187041662,1.4741086024367809,0.1404523527213207,0.8123389765934732,Heatr9
585.8286690795283,0.4479628493347098,0.30205762146486903,1.4740298614421419,0.14047355126563202,0.8123389765934732,Mrpl45
157.23687840424157,0.6101438058614942,0.4101327193483636,1.472633094692362,0.1408499960195849,0.8123389765934732,Dhfr
346.96698397759434,0.4238102614884302,0.2913841271750006,1.4746907132288039,0.1402957139582153,0.8123389765934732,Sfmbt1
45.95562695604735,-0.637489042420007,0.4364474164691174,-1.4730951916871304,0.14072536979180286,0.8123389765934732,Traj9
864.5454565409186,0.25454246508411993,0.17338405170691298,1.4735087657452446,0.1406139019768033,0.8123389765934732,Mis18a
54.15559256600768,-0.6553039307345624,0.4420441772907606,-1.4736271965156489,0.14058199464168436,0.8123389765934732,Rbm4
64.83188444757087,-0.6598448537441677,0.4482551483890484,-1.4697779980832033,0.1416218899332878,0.8130433124774403,Gm37760
2034.2892131338658,-0.2031605543650144,0.13773188002268688,-1.4698006408216238,0.1416157555624095,0.8130433124774403,Uckl1
95.102525153164,0.6645018874760781,0.45861973254233374,1.4686628591587383,0.14192425606674988,0.8130433124774403,Pfn2
1286.5001027639653,0.39878183385028804,0.27314524456540773,1.4690651912068735,0.14181510797162003,0.8130433124774403,Trafd1
24.919242892739543,0.8438170962071776,0.6029649728778876,1.4687730852772547,0.1418943465628597,0.8130433124774403,Gpnmb
2367.090591620852,0.26868565655342574,0.18237969311917882,1.4692356624676997,0.1417688805166626,0.8130433124774403,Drg1
142.23731241148798,-0.5151581854711014,0.34888163816438145,-1.4698364063230496,0.14160606638838022,0.8130433124774403,Iba57
868.943395698411,0.3402462812598917,0.23163295777651918,1.470346348963177,0.14146797405005704,0.8130433124774403,Tbcd
830.0457015201023,-0.27125118149796984,0.18487807783680504,-1.4691144500555,0.1418017490397381,0.8130433124774403,Secisbp2
1675.195397786949,0.29453824857012695,0.19819396459516647,1.4691872028998285,0.1417820203368504,0.8130433124774403,Ifnar2
1888.1898829515346,-0.19026896308275984,0.1291966297097442,-1.4703385104905526,0.14147009592310986,0.8130433124774403,Kdm2a
1072.0802258055921,-0.2901760563721536,0.19735146591935798,-1.4687815484143238,0.14189205031790364,0.8130433124774403,Rps6ka3
52.05568307013134,0.8701610740390623,0.5642104017485874,1.4683413340207316,0.14201152854679733,0.8132164167109238,Gm43681
756.1658770035267,0.6821663894631881,0.4802523927741954,1.4681373708790206,0.14206691220383716,0.8132164167109238,Itgax
1069.3713795825188,0.8536634423544748,0.5503851195471181,1.4674354526149882,0.14225763616630885,0.8135538940203467,Nr4a3
9.15440073123527,0.6148202712676367,0.5698493542685978,1.4666792643747253,0.14246332620487648,0.8135538940203467,Gm12917
1880.9766014137924,-0.2302162984098312,0.1568909956467758,-1.4667231326766759,0.14245138739470214,0.8135538940203467,Trim12a
11.913121464764574,1.0484896988570604,0.6035417177377638,1.4669351945778524,0.1423936853291726,0.8135538940203467,Gm33460
272.73313756110775,0.579620737362797,0.4359318265619392,1.4676733516142564,0.142192972666364,0.8135538940203467,Ern1
1108.8696668298828,0.4921672970068498,0.35288570727088325,1.467064902784033,0.14235840055880344,0.8135538940203467,Gpr34
12.882735469436524,1.073359560553764,0.5737393976701585,1.4654564314474927,0.1427964308762419,0.8148127702662086,Lurap1l
583.9784449780657,-0.4307221565534514,0.28888535932735443,-1.4655310145328995,0.14277609703679786,0.8148127702662086,Gm7072
431.7813346684854,0.3621550553890227,0.2484437647148406,1.4651748215941653,0.14287322716554826,0.8149295074722618,Tesk1
1071.4173564761516,-0.2314371185054041,0.15850844164462533,-1.4637496648745103,0.14326236008428145,0.8165051373597837,Ilvbl
58.03488278991727,-0.983802091287242,0.596320613985036,-1.4638280591224382,0.1432409337596762,0.8165051373597837,Lyz1
367.2518150645185,0.34498794247264836,0.23800443393352938,1.4633919884125433,0.14336014963338056,0.816649989243154,Lsm5
19704.976331517293,0.2659079520171324,0.18173899087337594,1.4632437643294909,0.14340068943502324,0.816649989243154,Itgb2
2232.3448624911257,-0.2843424502223292,0.19500200115169983,-1.462532403908781,0.14359537136923523,0.8168694276505055,Phrf1
791.7467068271364,-0.4005742239525783,0.27169669430376253,-1.462483953594962,0.1436086384040951,0.8168694276505055,Flnb
989.1205019116867,-0.27305244487333735,0.18543095160689774,-1.4625308351931419,0.1435958009122029,0.8168694276505055,Zfp945
5634.2185930577325,0.19057461675981155,0.1318450701326519,1.461913049928938,0.14376503841814817,0.8172055693790384,Ctsc
176.99316768084708,0.7331745283273686,0.5342054693627951,1.4618558191096331,0.14378072409745268,0.8172055693790384,Apol10b
17129.016581589207,-0.2784140592342774,0.1898025216495779,-1.4613672033987244,0.1439146961033619,0.8173660253279182,Stk17b
430.3085724621666,-0.3122353720595922,0.2133026666867885,-1.4605965438528354,0.14412619533365753,0.8173660253279182,Blzf1
464.6567974016147,-0.33596001212574006,0.22841750880709344,-1.4603114366879215,0.14420450028599013,0.8173660253279182,Zbtb43
26.868320637038693,0.776120840364439,0.6028406884001117,1.4603838378725822,0.14418461214351297,0.8173660253279182,Gm19391
518.8989502569041,-0.3375843510122395,0.23222600307359867,-1.460415092819584,0.14417602725922446,0.8173660253279182,Klhl2
28.43075354238412,-0.8903774745898135,0.6007452686995334,-1.4610095461573853,0.14401282167693927,0.8173660253279182,Ccpg1
2069.838082646307,0.44113175721926146,0.30132522921623633,1.4611400410930107,0.1439770136068168,0.8173660253279182,Rcbtb2
100.94840589048314,0.5772757895777259,0.4018852580525831,1.4599228453098263,0.144311279787146,0.8176508664790705,Mthfd2l
262.2056878528654,-0.36512521755331045,0.25077120905832184,-1.4595426620268743,0.14441580750283012,0.8179227312170859,Ndor1
295.2364902533295,-0.40755603680883373,0.2787322163527589,-1.4584950740972416,0.14470413191027087,0.8179737106667023,Pced1a
9.331399431348686,-0.9058159931384074,0.6012295242853393,-1.4590412006721942,0.14455376818513255,0.8179737106667023,Gm22213
2695.3532996296753,0.2183211740901916,0.14940621489994227,1.4584826607994454,0.14470755102634575,0.8179737106667023,Vdac2
58.24834358261272,-0.6120338543886341,0.4249382023150182,-1.4591931006293386,0.14451196722344065,0.8179737106667023,Rps10-ps2
10.015436384442738,0.07290312851127782,0.43187634305114053,1.4586059128122442,0.14467360526237633,0.8179737106667023,Tmprss2
